timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,price_clean,norm_rating,norm_volume,norm_price,cis_score
2026-03-04 09:22,Immunsystem Vitamine,"Multivitamin A-Z & Mikronährstoffe Trinkpulver (30 Portionen - Tropical Flavor) Daily Vitamins Pulver mit Vitamin A, C, D3, E, K2, B1, B2, B5, B6, B12, Mag - Alternative zum Lavita Saft & La Vital",,"16,92 €",4.3,159,B0F1DKH3X6,12,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo4Mjc3MTgwODYwNDA0MTk5OjE3NzI2MTI1MzA6c3BfbXRmOjMwMDkxNzM1ODIzMTgzMjo6MDo6&url=%2FDaily-Vitamins-Trinkpulver-Portionen-Multivitamin%2Fdp%2FB0F1DKH3X6%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU6Wr3J_AIhyKxcOvEWbCeeMbZS-AXsuaBOaWXWsAPKSGxQAq-MagMaPc_60JMzKqTOyMHlvwBbDSRKj_blyggnCHeXJL5p3GvYTAbxQ8HDamWkvQsDLckmps1J-ploVlxVHsyR2MwnovBD2mdnPzLx9ibVIZUOWMZPGg_cG9N5nthZmDBYiuqaAaIBeAj5od-O2hypUW6FtSMTWNjg1gw03AvYCGvegwmi9woF7JPZaxsrcQbif3ZqGSzu7aGxbhfuzJ4xhkqNxOZI4W_Qvrx2E.oS59CQ6of9Adx5rvtmw5KXQB6imRWqS8gwz35XVYnWY%26dib_tag%3Dse%26keywords%3DImmunsystem%2BVitamine%26qid%3D1772612530%26sr%3D8-12-spons%26aref%3DWQDQndTPUy%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=WQDQndTPUy&sp_cr=DUB,3,16.92,0.86,0.6273079667955281,0.11761229314420803,0.6184456453470529
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,33.3,0.86,1.0,0.059759759759759765,0.755951951951952
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Zirkulin Vital Mikronährstoffkonzentrat (3x200ml) – 60 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"39,99 €",4.5,1111,B0DJGPMGC6,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDM1OTQxNDY4MjgzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-3x200ml-Mineralstoffe%2Fdp%2FB0DJGPMGC6%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-2-spons%26aref%3Dpnybzpjei5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=pnybzpjei5&sp_cr=DUB,3,39.99,0.9,0.8669427325961188,0.04976244061015254,0.7167295811604781
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.6,93,B0FWBQXNRB,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDgwMzE5NzI5NDgzMjo6MDo6&url=%2FVitabalance%25C2%25AE-Mikron%25C3%25A4hrstoffkonzentrat-fermentiertem-N%25C3%25A4hrstoffversorgung-1-Monats-Vorrat%2Fdp%2FB0FWBQXNRB%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-3-spons%26aref%3Dzw8OkccIQA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=zw8OkccIQA&sp_cr=DUB,5,36.9,0.9199999999999999,0.5615659908757664,0.05392953929539296,0.6034123042093852
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.5,646,B00VU54RGC,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDQ1NjEyOTAwOTgzMjo6MDo6&url=%2FDr-Wolz-Vitalkomplex-500ml-Mikron%25C3%25A4hrstoff-Komplex%2Fdp%2FB00VU54RGC%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-4-spons%26aref%3DmPKiJ0rDgx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=mPKiJ0rDgx&sp_cr=DUB,3,34.84,0.9,0.8000030229925965,0.0571182548794489,0.6914248601729285
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.3,3262,B0168KNAKW,6,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_6?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-6,3,33.3,0.86,1.0,0.059759759759759765,0.755951951951952
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.6,93,B0FWBQXNRB,7,https://www.amazon.de/Vitabalance%C2%AE-Mikron%C3%A4hrstoffkonzentrat-fermentiertem-N%C3%A4hrstoffversorgung-1-Monats-Vorrat/dp/B0FWBQXNRB/ref=sr_1_7?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-7,5,36.9,0.9199999999999999,0.5615659908757664,0.05392953929539296,0.6034123042093852
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.5,646,B00VU54RGC,8,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-8,3,34.84,0.9,0.8000030229925965,0.0571182548794489,0.6914248601729285
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 2x480 ml – Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten - bis zu 120 Portionen",,"59,97 €",4.3,3262,B0FT848DN4,9,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Spurenelementen-Omega-3-Fetts%C3%A4uren/dp/B0FT848DN4/ref=sr_1_9?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-9,3,59.97,0.86,1.0,0.033183258295814574,0.7506366516591629
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Vital Mikronährstoffkonzentrat für 50 Tage - Multivitamin Formel mit Vitaminen, Mineralstoffen und sekundären Pflanzenstoffen - Getränkekonzentrat mit über 65 Zutaten",,"29,99 €",4.5,68,B0FF3CHMB1,10,https://www.amazon.de/Vital-Mikron%C3%A4hrstoffkonzentrat-Tage-Pflanzenstoffen-Getr%C3%A4nkekonzentrat/dp/B0FF3CHMB1/ref=sr_1_10?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-10,3,29.99,0.9,0.5233493155686638,0.06635545181727243,0.5826108165909201
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Zirkulin Vital Mikronährstoffkonzentrat (6x200ml) – 120 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"69,99 €",4.5,1111,B0DJGQRGG1,15,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-6x200ml-Mineralstoffe/dp/B0DJGQRGG1/ref=sr_1_15?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-15,3,69.99,0.9,0.8669427325961188,0.028432633233319047,0.7124636196851114
2026-03-04 09:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 480 ml Mikronährstoffkonzentrat & 30 vegane Kapseln Darm-Symbiotika – Vitamine, Mineralien, Spurenelemente & 23 Bakterienkulturen – hochdosiert 10 Milliarden Keime je Kapsel",,"39,97 €",4.3,3262,B0DD3X5PYX,16,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Darm-Symbiotika-Bakterienkulturen/dp/B0DD3X5PYX/ref=sr_1_16?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-16,3,39.97,0.86,1.0,0.04978734050537904,0.7539574681010758
