timestamp,keyword,title,brand,price,rating,reviews,asin,position,link,competition_grade,price_clean,norm_rating,norm_volume,norm_price,cis_score
2026-03-04 15:22,Nahrungsergänzung Flüssig,"Zirkulin Vital Mikronährstoffkonzentrat (200ml) – 20 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"14,95 €",4.512537437183789,1105,B0DJGP3XQC,11,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0Mzk2NjAxNzAwNDY2MzA5OjE3NzI2MTI1Mjc6c3BfbXRmOjMwMDM1OTIwOTM1OTEzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-200ml-Mineralstoffe%2Fdp%2FB0DJGP3XQC%2Fref%3Dsr_1_11_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGRpmBZDFyDt2BjCJnOZXuhh4GRRLuQfjDvpqtSaj9tMnxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFU_wcXMEY5_y5w5GSijRCkINYMLVNYJM46DUDBt68et1wqce3fIJ2e_K9vfxlV7otc_yI8KnhfU__cXmZW_Ly90KL1z03RmnGY2NGjkHrn7QyT2JtUUixQ1DslHfCtXIUiQaI6uIwnVZUcfONkBKCFQ3uc-svfs-PZQCV14P1cL5g.bgHoAALm84FpbKij7V1RT8YOpBolSS8YDazRU-iOyCg%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772612527%26sr%3D8-11-spons%26aref%3D9GYlG68vyI%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=9GYlG68vyI&sp_cr=DUB,3,17.180810056256416,0.9025074874367578,0.8635927729566141,0.10313731516473754,0.7270675671902962
2026-03-04 15:22,Nahrungsergänzung Flüssig,"Multivitamin-Tropfen – 16 Vitamine & Mineralstoffe - Flüssig – Vegan, ohne Zusatzstoffe, Zuckerfrei – 100% pflanzlich – Hohe Bioverfügbarkeit – Monatsvorrat (30 ml)",,"17,95 €",4.512537437183789,132,B0CKLV6TQY,12,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo0Mzk2NjAxNzAwNDY2MzA5OjE3NzI2MTI1Mjc6c3BfbXRmOjMwMDU3NjQ5NzY2MzQzMjo6MDo6&url=%2FVitaminFit-Multivitamin-Komplex-Tropfen-Nahrungserg%25C3%25A4nzungsmittel%2Fdp%2FB0CKLV6TQY%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGRpmBZDFyDt2BjCJnOZXuhh4GRRLuQfjDvpqtSaj9tMnxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFU_wcXMEY5_y5w5GSijRCkINYMLVNYJM46DUDBt68et1wqce3fIJ2e_K9vfxlV7otc_yI8KnhfU__cXmZW_Ly90KL1z03RmnGY2NGjkHrn7QyT2JtUUixQ1DslHfCtXIUiQaI6uIwnVZUcfONkBKCFQ3uc-svfs-PZQCV14P1cL5g.bgHoAALm84FpbKij7V1RT8YOpBolSS8YDazRU-iOyCg%26dib_tag%3Dse%26keywords%3DNahrungserg%25C3%25A4nzung%2BFl%25C3%25BCssig%26qid%3D1772612527%26rdc%3D1%26sr%3D8-12-spons%26aref%3D5g463sNdMt%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=5g463sNdMt&sp_cr=DUB,1,18.434085040976772,0.9025074874367578,0.6025921440657648,0.0961253361703987,0.6212649198350888
2026-03-04 15:22,Nahrungsergänzung Flüssig,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.512537437183789,641,B00VU54RGC,15,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_15?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGRpmBZDFyDt2BjCJnOZXuhh4GRRLuQfjDvpqtSaj9tMnxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFU_wcXMEY5_y5w5GSijRCkINYMLVNYJM46DUDBt68et1wqce3fIJ2e_K9vfxlV7otc_yI8KnhfU__cXmZW_Ly90KL1z03RmnGY2NGjkHrn7QyT2JtUUixQ1DslHfCtXIUiQaI6uIwnVZUcfONkBKCFQ3uc-svfs-PZQCV14P1cL5g.bgHoAALm84FpbKij7V1RT8YOpBolSS8YDazRU-iOyCg&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772612527&sr=8-15,3,34.15038242952949,0.9025074874367578,0.796570965443422,0.051887636257490176,0.69000890840357
2026-03-04 15:22,Nahrungsergänzung Flüssig,"ALL STARS Amino Liquid 18 x 25ml Black Currant - Flüssiger Aminosäuren Komplex hochdosiert 12.000mg mit 12g Protein pro Portion, Nahrungsergänzungsmittel für Sportler",,"31,99 €",4.412258827468594,101,B07MYCY6CF,18,https://www.amazon.de/STARS-Amino-Liquid-Currant-Nahrungserg%C3%A4nzungsmittel/dp/B07MYCY6CF/ref=sr_1_18?dib=eyJ2IjoiMSJ9.tO80-GpGsZHBsFk_6yQNGRpmBZDFyDt2BjCJnOZXuhh4GRRLuQfjDvpqtSaj9tMnxER3posIxh96nTlR_L_eEcBc9na63vUZKXQxymMAA7aiLQg68r6NZYEBeI7bSeFU_wcXMEY5_y5w5GSijRCkINYMLVNYJM46DUDBt68et1wqce3fIJ2e_K9vfxlV7otc_yI8KnhfU__cXmZW_Ly90KL1z03RmnGY2NGjkHrn7QyT2JtUUixQ1DslHfCtXIUiQaI6uIwnVZUcfONkBKCFQ3uc-svfs-PZQCV14P1cL5g.bgHoAALm84FpbKij7V1RT8YOpBolSS8YDazRU-iOyCg&dib_tag=se&keywords=Nahrungserg%C3%A4nzung+Fl%C3%BCssig&qid=1772612527&sr=8-18,4,32.44682434720892,0.8824517654937187,0.5698922941348872,0.05461189676363617,0.5918600032041695
2026-03-04 15:22,Immunsystem Vitamine,"Doppelherz A–Z + Immun DIRECT – Mit Zink, Vitamin B12, Vitamin C und D als Beitrag für die normale Funktion des Immunsystems –Flüssigkeit, 20 Sachets",,"4,79 €",4.71309465661418,604,B08NWX1SC5,10,https://www.amazon.de/Doppelherz-Z-Immun-DIRECT-Immunsystems/dp/B08NWX1SC5/ref=sr_1_10?dib=eyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU6Wr3J_AIhyKxcOvEWbCeeMbZS-AXsuaBOaWXWsAPKSGxQAq-MagMaPc_60JMzKqTOyMHlvwBbDSRKj_blyggnCHeXJL5p3GvYTAbxQ8HDamWkvQsDLckmps1J-ploVlxVHsyR2MwnovBD2mdnPzLx9ibVIZUOWMZPGg_cG9N5nthZmDBYiuqaAaIBeAj5od-O2hypUW6FtSMTWNjg1gw03AvYCGvegwmi9woF7JPZaxsrcQbif3ZqGSzu7aGxbhfuzJ4xhkqNxOZI4W_Qvrx2E.oS59CQ6of9Adx5rvtmw5KXQB6imRWqS8gwz35XVYnWY&dib_tag=se&keywords=Immunsystem+Vitamine&qid=1772612530&sr=8-10,3,4.663474146610027,0.9426189313228359,0.7892566049081552,0.3799705039312161,0.7687443152786397
2026-03-04 15:22,Immunsystem Vitamine,"Multivitamin A-Z & Mikronährstoffe Trinkpulver (30 Portionen - Tropical Flavor) Daily Vitamins Pulver mit Vitamin A, C, D3, E, K2, B1, B2, B5, B6, B12, Mag - Alternative zum Lavita Saft & La Vital",,"16,92 €",4.311980217753398,158,B0F1DKH3X6,12,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo4Mjc3MTgwODYwNDA0MTk5OjE3NzI2MTI1MzA6c3BfbXRmOjMwMDkxNzM1ODIzMTgzMjo6MDo6&url=%2FDaily-Vitamins-Trinkpulver-Portionen-Multivitamin%2Fdp%2FB0F1DKH3X6%2Fref%3Dsr_1_12_sspa%3Fdib%3DeyJ2IjoiMSJ9.5Qoohnv6EQ2Z6j9rJtLpU6Wr3J_AIhyKxcOvEWbCeeMbZS-AXsuaBOaWXWsAPKSGxQAq-MagMaPc_60JMzKqTOyMHlvwBbDSRKj_blyggnCHeXJL5p3GvYTAbxQ8HDamWkvQsDLckmps1J-ploVlxVHsyR2MwnovBD2mdnPzLx9ibVIZUOWMZPGg_cG9N5nthZmDBYiuqaAaIBeAj5od-O2hypUW6FtSMTWNjg1gw03AvYCGvegwmi9woF7JPZaxsrcQbif3ZqGSzu7aGxbhfuzJ4xhkqNxOZI4W_Qvrx2E.oS59CQ6of9Adx5rvtmw5KXQB6imRWqS8gwz35XVYnWY%26dib_tag%3Dse%26keywords%3DImmunsystem%2BVitamine%26qid%3D1772612530%26sr%3D8-12-spons%26aref%3DWQDQndTPUy%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=WQDQndTPUy&sp_cr=DUB,3,16.867300612508917,0.8623960435506796,0.6245938216665803,0.10505430965305108,0.6158068080175141
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.311980217753398,3245,B0168KNAKW,1,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjIwMDMxOTE0NDM2MjAxOjowOjo&url=%2FVital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%25C3%25A4uren%2Fdp%2FB0168KNAKW%2Fref%3Dsr_1_1_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-1-spons%26aref%3DyG23WIriWA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=yG23WIriWA&sp_cr=DUB,3,36.01326036790351,0.8623960435506796,0.9962612216868019,0.04920361565310741,0.7533036292256141
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Zirkulin Vital Mikronährstoffkonzentrat (3x200ml) – 60 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"39,99 €",4.512537437183789,1105,B0DJGPMGC6,2,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDM1OTQxNDY4MjgzMjo6MDo6&url=%2FZirkulin-Vital-Mikron%25C3%25A4hrstoffkonzentrat-3x200ml-Mineralstoffe%2Fdp%2FB0DJGPMGC6%2Fref%3Dsr_1_2_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-2-spons%26aref%3Dpnybzpjei5%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=pnybzpjei5&sp_cr=DUB,3,39.03192694851139,0.9025074874367578,0.8635927729566141,0.045398286994518734,0.7155197615562524
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.612816046898983,91,B0FWBQXNRB,3,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDgwMzE5NzI5NDgzMjo6MDo6&url=%2FVitabalance%25C2%25AE-Mikron%25C3%25A4hrstoffkonzentrat-fermentiertem-N%25C3%25A4hrstoffversorgung-1-Monats-Vorrat%2Fdp%2FB0FWBQXNRB%2Fref%3Dsr_1_3_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-3-spons%26aref%3Dzw8OkccIQA%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=zw8OkccIQA&sp_cr=DUB,5,38.04691923486126,0.9225632093797966,0.5571778624007698,0.046573616397671304,0.6012111519917609
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.512537437183789,641,B00VU54RGC,4,https://www.amazon.de/sspa/click?ie=UTF8&spc=MTo3MzcxNTAwMTI4MjgzNjQwOjE3NzI2MTI1MzM6c3BfYXRmOjMwMDQ1NjEyOTAwOTgzMjo6MDo6&url=%2FDr-Wolz-Vitalkomplex-500ml-Mikron%25C3%25A4hrstoff-Komplex%2Fdp%2FB00VU54RGC%2Fref%3Dsr_1_4_sspa%3Fdib%3DeyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok%26dib_tag%3Dse%26keywords%3DMikron%25C3%25A4hrstoffkonzentrat%2BAmazon%26qid%3D1772612533%26sr%3D8-4-spons%26aref%3DmPKiJ0rDgx%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1&aref=mPKiJ0rDgx&sp_cr=DUB,3,35.519217734748665,0.9025074874367578,0.796570965443422,0.0498879968244365,0.6896089805169593
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra - 480 ml - Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten mit bis zu 60 Portionen",,"33,30 €",4.311980217753398,3245,B0168KNAKW,6,https://www.amazon.de/Vital-Ultra-Spurenelementen-Pflanzenstoffen-Omega-3-Fetts%C3%A4uren/dp/B0168KNAKW/ref=sr_1_6?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-6,3,32.7452217228497,0.8623960435506796,0.9962612216868019,0.05411423494259365,0.7542857530835114
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,Mikronährstoffkonzentrat 500 ml – 128 Zutaten inkl. fermentiertem Obst und Gemüse – für die tägliche Nährstoffversorgung | Vegan | 1-Monats-Vorrat,,"36,90 €",4.612816046898983,91,B0FWBQXNRB,7,https://www.amazon.de/Vitabalance%C2%AE-Mikron%C3%A4hrstoffkonzentrat-fermentiertem-N%C3%A4hrstoffversorgung-1-Monats-Vorrat/dp/B0FWBQXNRB/ref=sr_1_7?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-7,5,34.903194873607724,0.9225632093797966,0.5571778624007698,0.05076849348532005,0.6020501274092906
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Dr. Wolz Vitalkomplex 500ml - Mikronährstoff-Komplex mit 95 Zutaten - Vitamine, Mineralstoffe, Spurenelemente & Sekundäre Pflanzenstoffe – Vita Saft Konzentrat für Immunsystem- vegan",,"34,84 €",4.512537437183789,641,B00VU54RGC,8,https://www.amazon.de/Dr-Wolz-Vitalkomplex-500ml-Mikron%C3%A4hrstoff-Komplex/dp/B00VU54RGC/ref=sr_1_8?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-8,3,33.17060994795098,0.9025074874367578,0.796570965443422,0.05342026041541239,0.6903154332351544
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 2x480 ml – Mikronährstoffkonzentrat mit Vitaminen, Mineralien, Spurenelementen, Pflanzenstoffen und Omega-3-Fettsäuren - flüssiges Lebensmittel aus über 70 Zutaten - bis zu 120 Portionen",,"59,97 €",4.311980217753398,3245,B0FT848DN4,9,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Spurenelementen-Omega-3-Fetts%C3%A4uren/dp/B0FT848DN4/ref=sr_1_9?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-9,3,61.54122064889902,0.8623960435506796,0.9962612216868019,0.028793426631346986,0.7492215914212621
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Vital Mikronährstoffkonzentrat für 50 Tage - Multivitamin Formel mit Vitaminen, Mineralstoffen und sekundären Pflanzenstoffen - Getränkekonzentrat mit über 65 Zutaten",,"29,99 €",4.512537437183789,67,B0FF3CHMB1,10,https://www.amazon.de/Vital-Mikron%C3%A4hrstoffkonzentrat-Tage-Pflanzenstoffen-Getr%C3%A4nkekonzentrat/dp/B0FF3CHMB1/ref=sr_1_10?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-10,3,31.732822202343325,0.9025074874367578,0.5199306078763849,0.05584068792427662,0.5801433757101124
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Zirkulin Vital Mikronährstoffkonzentrat (6x200ml) – 120 Tage Reichweite - 66 Vitalstoffe aus Obst, Gemüse & Kräutern - Wertvolle Polyphenole – Vitamine & Mineralstoffe für die Familie",,"69,99 €",4.512537437183789,1105,B0DJGQRGG1,15,https://www.amazon.de/Zirkulin-Vital-Mikron%C3%A4hrstoffkonzentrat-6x200ml-Mineralstoffe/dp/B0DJGQRGG1/ref=sr_1_15?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-15,3,71.74432620781067,0.9025074874367578,0.8635927729566141,0.024698574998460263,0.7113798191570407
2026-03-04 15:22,Mikronährstoffkonzentrat Amazon,"Vital Ultra – 480 ml Mikronährstoffkonzentrat & 30 vegane Kapseln Darm-Symbiotika – Vitamine, Mineralien, Spurenelemente & 23 Bakterienkulturen – hochdosiert 10 Milliarden Keime je Kapsel",,"39,97 €",4.311980217753398,3245,B0DD3X5PYX,16,https://www.amazon.de/Vital-Ultra-Mikron%C3%A4hrstoffkonzentrat-Darm-Symbiotika-Bakterienkulturen/dp/B0DD3X5PYX/ref=sr_1_16?dib=eyJ2IjoiMSJ9.caHKipXvuySuiPDbBYRWW8Q3ZAgpx649L8OIjixeuMIOKxCdazJQNS6hyWOGYlhg2Q4eyvXOd4KBQsAckSMASDdE68nZCUqSxspsHzlKcWn_j3cBWGVpArYgaTCzD-QU7Ejx5Ooh-o46KHKQsE3XPHH_UX2sKMxqBQku4EXFGP6djGn6o3ysud20TVuxwKeiyMk3L_ip9CITHy9MxHytOkcTSrUE1xzPH5hm4Ltl1MYRbJemARvPeSQ_FXT8eOAwEi6id333-CEuFTUuXBN9ZhsQe4afRPiaCtwdWrdJvQA.flcX5s_U9CspEFwEvM6i1dyJ1e1xreOt6SN4duMgFok&dib_tag=se&keywords=Mikron%C3%A4hrstoffkonzentrat+Amazon&qid=1772612533&sr=8-16,3,41.66507327480225,0.8623960435506796,0.9962612216868019,0.04252920929408878,0.7519687479538104
